mq,time_rel,velocity,velocity_processed
0,2502.9,4.93902587890625,9.4031306282356
0,2502.95,-51.129310607910156,105.8330729786966
0,2503.0,-45.19763946533203,-174.32189353367588
0,2503.05,-69.2659683227539,5.629616905509242
0,2503.1,17.665695190429688,123.41696375590209
0,2503.15,39.59735870361328,-99.89139956616461
0,2503.2,-123.4709701538086,76.5550314124484
0,2503.25,-117.53931427001953,25.23717363506161
0,2503.3,-58.607643127441406,-193.2018101394702
0,2503.35,-35.67597198486328,191.0253775091917
0,2503.4,41.25568389892578,-129.74222740188296
0,2503.45,-42.812644958496094,126.85987607775465
0,2503.5,-110.88098907470703,-29.95690747193547
0,2503.55,-107.9493179321289,-88.95492990449443
0,2503.6,-141.01763916015625,64.15836380390019
0,2503.65,-15.085990905761719,25.027128268869316
0,2503.7,-80.1543197631836,20.91209304380743
0,2503.75,-155.22265625,-144.94343735642852
0,2503.8,56.709014892578125,61.86108848421281
0,2503.85,43.64067840576172,99.85164717775628
0,2503.9,-12.427650451660156,-84.2575157885592
0,2503.95,-83.4959945678711,60.16513081574724
0,2504.0,-90.56432342529297,-123.27978928416378
0,2504.05,101.36734008789062,94.10582298912107
0,2504.1,33.29900360107422,60.01876107696899
0,2504.15,12.230674743652344,-127.97079648880215
0,2504.2,10.162338256835938,81.10926785894706
0,2504.25,-89.90599822998047,-121.29436282860566
0,2504.3,-29.974327087402344,207.4097973850219
0,2504.35,-37.04267120361328,-132.2770946835049
0,2504.4,1.8889999389648438,-133.4287768287854
0,2504.45,-18.17932891845703,303.74323411090944
0,2504.5,-83.24767303466797,-103.26918789196925
0,2504.55,-4.316001892089844,-130.35188588512386
0,2504.6,-37.38433074951172,41.2891631252164
0,2504.65,15.547332763671875,54.677912787118416
0,2504.7,25.47899627685547,8.497168722944588
0,2504.75,-113.5893325805664,-41.8659114638001
0,2504.8,-14.657676696777344,87.30376175415705
0,2504.85,37.27399444580078,-85.82528769116774
0,2504.9,-50.794334411621094,5.11033152361322
0,2504.95,7.137321472167969,-27.995241818788354
0,2505.0,104.06898498535156,45.55808960438741
0,2505.05,62.00065612792969,33.95064767903876
0,2505.1,-1.0676803588867188,-26.44319224831229
0,2505.15,-7.136009216308594,-18.379847765006282
0,2505.2,-20.20435333251953,-31.219635140449178
0,2505.25,28.727317810058594,-43.08652276827947
0,2505.3,-43.34101104736328,212.0930183156691
0,2505.35,34.59065246582031,-80.364412706954
0,2505.4,138.52230834960938,-113.2135805512899
0,2505.45,-138.5460205078125,-14.6390101942992
0,2505.5,-46.614356994628906,131.70502225743277
0,2505.55,114.31731414794922,-17.09579644647743
0,2505.6,70.24897766113281,-64.1976943485295
0,2505.65,54.180641174316406,25.505421538231065
0,2505.7,-136.8876953125,35.20212291889424
0,2505.75,13.043975830078125,-73.91588716758537
0,2505.8,89.97563934326172,-54.51158348210502
0,2505.85,11.907310485839844,202.57893061233062
0,2505.9,103.83897399902344,21.3454375378224
0,2505.95,-48.22936248779297,-250.96612984971793
0,2506.0,-26.297691345214844,32.15362874469038
0,2506.05,95.63397216796875,128.64722207967418
0,2506.1,-1.4343643188476562,9.070859061527054
0,2506.15,-12.502693176269531,9.549795476658641
0,2506.2,105.42897033691406,-88.36925846003577
0,2506.25,-15.639366149902344,-1.7118136197112188
0,2506.3,-172.70770263671875,81.57565739795763
0,2506.35,45.223960876464844,-177.90001765882968
0,2506.4,91.15562438964844,229.26593090346802
0,2506.45,27.087295532226562,-47.73605092039471
0,2506.5,11.018959045410156,-144.33375323033562
0,2506.55,-80.04936981201172,132.10414950399047
0,2506.6,24.882293701171875,-53.8009208352191
0,2506.65,40.81395721435547,66.79540379413119
0,2506.7,23.745620727539062,-124.96954519884726
0,2506.75,84.67729187011719,88.72136506745439
0,2506.8,-72.39104461669922,-3.9805588228458753
0,2506.85,-46.459373474121094,-25.096508069847665
0,2506.9,120.4722900390625,72.21938837959925
0,2506.95,42.403953552246094,-156.86462854623215
0,2507.0,112.33561706542969,118.87343015017444
0,2507.05,69.26728820800781,61.273894720220724
0,2507.1,-21.801048278808594,-134.4419922450573
0,2507.15,200.130615234375,-2.6809398164442872
0,2507.2,-15.937721252441406,97.81682378760621
0,2507.25,-165.00604248046875,-21.63793776588451
0,2507.3,45.92561340332031,-4.510286875571381
0,2507.35,54.857276916503906,-78.4332502153393
0,2507.4,158.7889404296875,44.67886426098653
0,2507.45,67.72061157226562,36.33857617891179
0,2507.5,-108.34772491455078,51.61198177102969
0,2507.55,-61.416053771972656,-104.80411668482984
0,2507.6,-47.484397888183594,20.749166125576863
0,2507.65,79.44727325439453,-7.340314731387344
0,2507.7,116.37893676757812,-0.6558360536032085
0,2507.75,20.31060791015625,60.22108857014266
0,2507.8,71.24227142333984,13.724557788939993
0,2507.85,-23.82605743408203,-80.71681254172388
0,2507.9,-90.89440155029297,-16.5596839595613
0,2507.95,80.03726196289062,22.112432779585752
0,2508.0,54.96893310546875,92.19007812647025
0,2508.05,-14.099403381347656,-83.8991652814787
0,2508.1,-27.16773223876953,-5.254392707383505
0,2508.15,-120.23607635498047,18.41529207962753
0,2508.2,-21.304405212402344,33.59878802758803
0,2508.25,91.62725830078125,-12.800754336277853
0,2508.3,-29.441078186035156,-75.34833555872792
0,2508.35,-89.50940704345703,48.75090230358622
0,2508.4,-18.577735900878906,79.49197613490334
0,2508.45,-47.646080017089844,-104.62706003099612
0,2508.5,-33.71440887451172,22.983314723413688
0,2508.55,40.217254638671875,-6.713784418579937
0,2508.6,-116.85108184814453,22.1691967741956
0,2508.65,-121.9194107055664,11.939991366023035
0,2508.7,-15.987739562988281,4.893571228420514
0,2508.75,-82.05608367919922,-6.11762216823929
0,2508.8,66.87557983398438,-71.25124666344077
0,2508.85,-20.19275665283203,96.6258009458204
0,2508.9,-217.26107788085938,-57.24570096193675
0,2508.95,26.670578002929688,-4.6640404897711
0,2509.0,55.60224914550781,57.45075507491058
0,2509.05,-32.466087341308594,-97.37412132379539
0,2509.1,7.465576171875,127.83460447550546
0,2509.15,-96.6027603149414,-35.309210685532875
0,2509.2,40.32891082763672,-70.45481594288488
0,2509.25,125.26057434082031,61.87010897690784
0,2509.3,-90.8077621459961,-70.40701749317492
0,2509.35,-90.87609100341797,85.96366314956309
0,2509.4,-116.94441986083984,-59.40592914875292
0,2509.45,-97.01276397705078,-13.55189996486381
0,2509.5,19.918907165527344,100.62731960802871
0,2509.55,-61.149436950683594,-44.90347965749002
0,2509.6,-36.21776580810547,-37.034943224292405
0,2509.65,-41.286094665527344,-41.970981518672154
0,2509.7,-34.35443878173828,111.3137485186672
0,2509.75,11.577232360839844,-67.58001769974537
0,2509.8,-17.49109649658203,-32.4157216099851
0,2509.85,90.44056701660156,206.62583155622167
0,2509.9,-22.627769470214844,-223.15763829347128
0,2509.95,-56.69609832763672,-28.463600172759648
0,2510.0,142.23556518554688,91.5256678051334
0,2510.05,3.1672286987304688,64.47183431179747
0,2510.1,-34.901100158691406,39.69858985456286
0,2510.15,-3.9694442749023438,-227.7322054505183
0,2510.2,-118.03777313232422,100.7985646724485
0,2510.25,-20.106117248535156,51.87217264582614
0,2510.3,-35.17444610595703,62.576416627728136
0,2510.35,-112.2427749633789,-136.37314220968577
0,2510.4,-14.311119079589844,7.837199913431165
0,2510.45,24.62055206298828,40.41725861436518
0,2510.5,-27.447776794433594,-19.685904797661482
0,2510.55,-27.51612091064453,87.18855412739865
0,2510.6,-56.584449768066406,-46.74942692120386
0,2510.65,-165.65277099609375,-68.82996795399433
0,2510.7,34.27888488769531,45.257562125692786
0,2510.75,131.21054077148438,-58.8192018090871
0,2510.8,-69.85778045654297,93.0361226033365
0,2510.85,-20.926124572753906,45.0976872666517
0,2510.9,-22.99445343017578,-110.25627185454127
0,2510.95,26.937210083007812,0.033271200794563915
0,2511.0,136.86888122558594,82.15519285141141
0,2511.05,-21.19945526123047,-113.05328383094286
0,2511.1,-194.26779174804688,29.93507053492266
0,2511.15,-201.33612060546875,151.85334522094294
0,2511.2,87.59553527832031,-158.28163232256492
0,2511.25,151.52720642089844,1.5954862407250492
0,2511.3,-114.54113006591797,47.09937372248173
0,2511.35,-121.60945892333984,23.399287523532735
0,2511.4,-62.67780303955078,-26.278663980181033
0,2511.45,70.25386810302734,-58.65729798125889
0,2511.5,81.18553161621094,70.88003130120046
0,2511.55,-244.88278198242188,67.98127608125512
0,2511.6,-57.951133728027344,-150.50769207959232
0,2511.65,198.98052978515625,5.87049629662489
0,2511.7,-28.087806701660156,100.7535577691934
0,2511.75,34.84386444091797,-70.1680226794015
0,2511.8,-41.22447967529297,133.19371877152653
0,2511.85,-152.29278564453125,-162.43264099719318
0,2511.9,143.63885498046875,75.0396621465143
0,2511.95,185.57052612304688,-63.34849307459882
0,2512.0,32.50218963623047,31.011686136087913
0,2512.05,-122.5661392211914,55.188671269372435
0,2512.1,-72.63448333740234,16.521751652524543
0,2512.15,64.29718780517578,-103.88580997139572
0,2512.2,41.228851318359375,-32.17682710803952
0,2512.25,25.1605224609375,166.2365826867245
0,2512.3,-137.90780639648438,-71.69901353935188
0,2512.35,-74.97614288330078,-22.94515847757006
0,2512.4,111.95551300048828,-29.79852908814042
0,2512.45,-30.112815856933594,80.12152386821909
0,2512.5,-119.18115997314453,-69.89430346723385
0,2512.55,-146.24948120117188,11.876734704813513
0,2512.6,-186.31781005859375,31.637762145218797
0,2512.65,-15.386161804199219,36.444102887813365
0,2512.7,92.5455093383789,-79.62530814488093
0,2512.75,-156.5228271484375,-16.504764385915202
0,2512.8,-172.59115600585938,70.50061585017731
0,2512.85,47.34050750732422,18.98929424571941
0,2512.9,82.27217102050781,-77.82716730318354
0,2512.95,132.20384216308594,-6.273299330267365
0,2513.0,-64.86449432373047,52.85957294662938
0,2513.05,-247.93283081054688,53.93606910550188
0,2513.1,-86.00116729736328,-88.26504663087663
0,2513.15,-18.069496154785156,33.240086433701634
0,2513.2,95.86216735839844,-61.17953786032791
0,2513.25,187.79383850097656,64.24554742255204
0,2513.3,-83.27449798583984,16.61573931652704
0,2513.35,-139.34283447265625,-38.092576818042
0,2513.4,55.588829040527344,25.08711568873905
0,2513.45,-33.47949981689453,-98.58495027393889
0,2513.5,-20.54784393310547,140.43969663345845
0,2513.55,22.383827209472656,-24.65006742538448
0,2513.6,-34.68450164794922,-65.56094697471998
0,2513.65,11.247161865234375,46.07437044878544
0,2513.7,-72.82117462158203,-20.41861400308766
0,2513.75,-84.8895034790039,-23.13711922337763
0,2513.8,-2.9578475952148438,53.676519911139785
0,2513.85,36.97382354736328,-5.30663601392992
0,2513.9,-13.094505310058594,-16.386680793554415
0,2513.95,-32.16284942626953,-17.68996567269708
0,2514.0,27.768821716308594,-16.45272534109727
0,2514.05,-88.29952239990234,40.05122882738009
0,2514.1,-36.36785125732422,10.469973011031298
0,2514.15,50.563812255859375,-15.65795080870261
0,2514.2,-122.50452423095703,26.579371631343744
0,2514.25,-237.57284545898438,-32.6112768254881
0,2514.3,-143.64117431640625,-59.5128740571187
0,2514.35,-60.70952606201172,31.24521505402319
0,2514.4,-114.7778549194336,154.10081179191874
0,2514.45,3.15380859375,-192.8326572659099
0,2514.5,-83.9145278930664,93.57419697368421
0,2514.55,-290.98284912109375,-43.07055999299689
0,2514.6,-53.051185607910156,-16.09578232149106
0,2514.65,-52.119529724121094,90.48135242543238
0,2514.7,-183.1878662109375,-43.90564117472729
0,2514.75,-46.256202697753906,-17.10362488416643
0,2514.8,-65.32453155517578,-10.39694802563499
0,2514.85,-143.39285278320312,-19.809204987633407
0,2514.9,-187.461181640625,65.65023261601826
0,2514.95,-253.52951049804688,-27.47304727701401
0,2515.0,-183.59786987304688,37.074123078249734
0,2515.05,34.33380126953125,-77.9104211586553
0,2515.1,41.265464782714844,35.774681958683864
0,2515.15,-97.80286407470703,30.980118407019347
0,2515.2,-157.87118530273438,-101.1752331021397
0,2515.25,-285.9395446777344,161.3887665504257
0,2515.3,-203.00787353515625,-106.31188285721262
0,2515.35,-73.07621002197266,0.7324407894184704
0,2515.4,-148.14453125,-20.19519913927142
0,2515.45,-253.21286010742188,87.50809271157624
0,2515.5,-321.28118896484375,-8.730689161368304
0,2515.55,-227.34954833984375,-109.47967900129312
0,2515.6,-280.4178771972656,83.90132384448992
0,2515.65,-198.4862060546875,-0.8237430691386037
0,2515.7,89.44544982910156,-77.54142112531724
0,2515.75,-114.62288665771484,129.2899210872862
0,2515.8,-327.6911926269531,-9.685498925989974
0,2515.85,-168.75955200195312,-63.680971823908266
0,2515.9,-141.827880859375,-116.50765270995076
0,2515.95,-309.8962097167969,109.17123306678684
0,2516.0,-72.96454620361328,107.26006716895998
0,2516.05,128.9671173095703,-79.96702133149995
0,2516.1,-299.1012268066406,-57.67379921175546
0,2516.15,-219.1695556640625,46.19506222851803
0,2516.2,-2.2378921508789062,12.638794692290565
0,2516.25,-373.30621337890625,-34.137986098170565
0,2516.3,-313.3745422363281,56.348137484878436
0,2516.35,-24.442893981933594,-14.746149599721413
0,2516.4,-14.511222839355469,-113.38130912746361
0,2516.45,-67.5795669555664,66.96595661149534
0,2516.5,-182.64788818359375,111.04999829659664
0,2516.55,-358.7162170410156,-109.19128996260243
0,2516.6,-380.7845458984375,-1.1331532760382566
0,2516.65,-176.8529052734375,63.21731238042164
0,2516.7,-62.921226501464844,-10.591061531485895
0,2516.75,-103.98957061767578,-99.36850887003138
0,2516.8,-181.05789184570312,82.48436607377032
0,2516.85,-277.126220703125,-16.819938278214877
0,2516.9,-184.19454956054688,-39.97028532107079
0,2516.95,117.73709869384766,66.57720311617997
0,2517.0,-102.33124542236328,14.50290428214125
0,2517.05,-489.3995666503906,-2.7856356592597806
0,2517.1,-205.4678955078125,-63.58485230162637
0,2517.15,-45.53624725341797,-9.400525931445461
0,2517.2,-123.60457611083984,47.777883855331325
0,2517.25,-137.67291259765625,-22.335353066137248
0,2517.3,-312.7412414550781,4.858351594489507
0,2517.35,-216.8095703125,75.4603527464067
0,2517.4,62.12208938598633,-99.01279208361161
0,2517.45,-220.94622802734375,55.72781033929588
0,2517.5,-431.0145568847656,-103.44090408667947
0,2517.55,-38.082908630371094,44.76072326563798
0,2517.6,14.848747253417969,173.60318016486863
0,2517.65,-11.219581604003906,-126.08864170793753
0,2517.7,-52.28791046142578,-126.02102871848156
0,2517.75,-381.3562316894531,79.93059161842083
0,2517.8,-239.42459106445312,77.18669868770523
0,2517.85,6.507080078125,12.502095963227763
0,2517.9,-59.561256408691406,-96.44901320828257
0,2517.95,-102.62958526611328,55.564727502240935
0,2518.0,-173.69790649414062,-36.138446069266784
0,2518.05,-163.7662353515625,35.8265526245786
0,2518.1,-50.83458709716797,-65.12027222579175
0,2518.15,-111.9029312133789,1.6785020690627965
0,2518.2,-117.97126007080078,131.21115529979042
0,2518.25,-199.03958129882812,-53.21680167166411
0,2518.3,-222.10791015625,-58.01158433602058
0,2518.35,16.82373809814453,15.356152855431947
0,2518.4,-111.24459075927734,-2.6165787125773092
0,2518.45,-284.31292724609375,-15.345413538857269
0,2518.5,-157.38125610351562,27.015532404781712
0,2518.55,-40.449607849121094,80.81341897056275
0,2518.6,-41.51793670654297,-145.75845743402576
0,2518.65,-116.58626556396484,46.441023525309255
0,2518.7,-194.65460205078125,47.79353352056336
0,2518.75,-187.72293090820312,-14.921254413655024
0,2518.8,-99.79126739501953,-25.14974198540674
0,2518.85,-85.85961151123047,75.2289721447072
0,2518.9,-98.92794036865234,-142.40965200097014
0,2518.95,-172.99627685546875,53.70553772039439
0,2519.0,-170.06460571289062,24.443096640035385
0,2519.05,-44.13294219970703,58.18662066893363
0,2519.1,-6.201271057128906,-35.88939220975592
0,2519.15,-66.26961517333984,-98.84086741362732
0,2519.2,-149.33795166015625,112.56942649889388
0,2519.25,-105.40628814697266,-39.4070990323545
0,2519.3,-90.47461700439453,28.470367793418603
0,2519.35,-174.54293823242188,-35.365554616694936
0,2519.4,-191.61126708984375,-8.529000268940418
0,2519.45,-140.67959594726562,-5.157740648752226
0,2519.5,-112.7479476928711,74.69396552022089
0,2519.55,-147.8162841796875,-47.062616807539555
0,2519.6,-232.88461303710938,-88.7188320188957
0,2519.65,-231.95294189453125,137.30272353540948
0,2519.7,-104.02129364013672,-8.01909521759927
0,2519.75,-119.0896224975586,-105.75340805768646
0,2519.8,-97.15795135498047,96.151347788885
0,2519.85,68.77371215820312,-37.062965405479346
0,2519.9,-24.29462432861328,-2.709490734597776
0,2519.95,-252.36294555664062,-71.00657721735216
0,2520.0,-106.4312973022461,118.99338395552687
0,2520.05,65.5003662109375,30.46921194731163
0,2520.1,-78.5679702758789,-112.29197461942388
0,2520.15,-177.63629150390625,2.276759783654389
0,2520.2,-251.70462036132812,79.25318229029018
0,2520.25,-63.772972106933594,-141.95862493487303
0,2520.3,81.15869903564453,138.62749170670168
0,2520.35,-183.90963745117188,48.45183725936311
0,2520.4,-116.97797393798828,-136.04350051339415
0,2520.45,-81.04630279541016,-5.192528956798639
0,2520.5,-176.1146240234375,61.474439970973705
0,2520.55,-12.182975769042969,16.66987516766091
0,2520.6,-23.251304626464844,0.909208304909563
0,2520.65,-9.319633483886719,-51.13583270107035
0,2520.7,-123.38797760009766,27.659970613964866
0,2520.75,-288.456298828125,-35.232415199392335
0,2520.8,-60.52465057373047,-3.2953854690173956
0,2520.85,-29.592979431152344,96.33109400048286
0,2520.9,-103.66130828857422,-42.82377345654172
0,2520.95,-155.72964477539062,-57.778521266649534
0,2521.0,-157.7979736328125,41.67677441276151
0,2521.05,22.133682250976562,37.61285528520509
0,2521.1,-113.93465423583984,-72.3141706748645
0,2521.15,-147.00299072265625,26.12988019820881
0,2521.2,-134.07131958007812,-15.964653983688342
0,2521.25,-228.1396484375,15.239016665958882
0,2521.3,59.792015075683594,7.906233995450427
0,2521.35,77.72367858886719,77.67859954824496
0,2521.4,-160.34463500976562,-75.58354134513695
0,2521.45,-168.41299438476562,-63.88827542504716
0,2521.5,-189.4813232421875,29.84301952639942
0,2521.55,-119.5496597290039,37.83659753594719
0,2521.6,10.382011413574219,39.75551410868167
0,2521.65,-163.68630981445312,-39.37139214191173
0,2521.7,-189.754638671875,-81.0055453091671
0,2521.75,-66.82299041748047,109.82949331511907
0,2521.8,-199.89132690429688,35.5374441177821
0,2521.85,51.04033660888672,-94.96993153635866
0,2521.9,103.97200012207031,-28.81335469604205
0,2521.95,-252.0963134765625,56.18243416064493
0,2522.0,-83.16466522216797,-60.15036010069899
0,2522.05,16.766998291015625,109.61309200507183
0,2522.1,-33.30133819580078,12.079560735820298
0,2522.15,4.630332946777344,-79.9353264033608
0,2522.2,-183.43798828125,-2.5706515512981505
0,2522.25,-244.50631713867188,-51.56971920231243
0,2522.3,-0.5746688842773438,26.99117334100393
0,2522.35,73.35699462890625,170.79041426999615
0,2522.4,-225.71133422851562,-129.12108374129403
0,2522.45,-189.7796630859375,-57.201756948215596
0,2522.5,-80.84801483154297,32.745198226010416
0,2522.55,-224.91632080078125,52.46855023496903
0,2522.6,30.01531982421875,-63.79597469688921
0,2522.65,31.946990966796875,52.407077318425586
0,2522.7,-146.121337890625,115.0437224070574
0,2522.75,-80.1896743774414,-247.17457817373315
0,2522.8,-173.25799560546875,71.17176945245447
0,2522.85,44.67365264892578,13.07961567467314
0,2522.9,-10.394676208496094,93.90133538272457
0,2522.95,-372.4630126953125,-4.089064172038313
0,2523.0,-110.5313491821289,-77.12487033274122
0,2523.05,84.40031433105469,-36.20603636113482
0,2523.1,-46.66802215576172,8.112078857752898
0,2523.15,-239.73635864257812,175.83607450211852
0,2523.2,-241.8046875,-254.92871997034013
0,2523.25,-66.8730239868164,142.26854951874378
0,2523.3,-211.94134521484375,106.4193127532975
0,2523.35,-156.00967407226562,-206.97562592434082
0,2523.4,-45.078025817871094,18.16464619594718
0,2523.45,-138.1463623046875,57.313370819702726
0,2523.5,-111.2146987915039,147.72935579510906
0,2523.55,-330.28302001953125,-186.66369121830095
0,2523.6,-185.35134887695312,-9.390738334244258
0,2523.65,-2.4197006225585938,45.96499113713563
0,2523.7,-287.488037109375,24.239252410426843
0,2523.75,-144.55636596679688,9.279823795998144
0,2523.8,-180.62469482421875,-31.6998049685821
0,2523.85,-281.6930236816406,9.3397438634354
0,2523.9,-47.761375427246094,-30.568100106414754
0,2523.95,-138.82968139648438,58.890949835361226
0,2524.0,-65.89803314208984,-6.164019077274675
0,2524.05,-95.96637725830078,-76.20414816751843
0,2524.1,-259.0346984863281,47.6348339221002
0,2524.15,2.8969573974609375,22.15451476340142
0,2524.2,-97.17137908935547,-11.467399489219426
0,2524.25,-283.2397155761719,-34.72750797419414
0,2524.3,-154.30804443359375,90.00520568671324
0,2524.35,-102.37638092041016,-80.9079108113446
0,2524.4,-183.4447021484375,-44.680562326903484
0,2524.45,-245.51303100585938,73.82672682801834
0,2524.5,-51.581382751464844,14.283128509315262
0,2524.55,-215.64971923828125,27.07514203409886
0,2524.6,-282.7180480957031,-82.3181173903826
0,2524.65,-8.786384582519531,-18.882041672787054
0,2524.7,-246.85470581054688,73.8170611683807
0,2524.75,-115.92305755615234,-87.85720069501646
0,2524.8,105.00861358642578,132.81973287448452
0,2524.85,-176.05972290039062,23.298229814031817
0,2524.9,-129.1280517578125,-219.88513155594703
0,2524.95,-90.1963882446289,113.60991744706872
0,2525.0,-144.26470947265625,7.854720409989689
0,2525.05,2.6669387817382812,105.0727821938422
0,2525.1,-47.401390075683594,-116.51637174961533
0,2525.15,-217.4697265625,-23.503016393457983
0,2525.2,-167.53805541992188,-10.866455869443143
0,2525.25,-84.60639190673828,113.2383016528191
0,2525.3,-3.6747360229492188,2.6105418249892987
0,2525.35,48.256935119628906,-174.60756002771964
0,2525.4,-224.8114013671875,138.67211954475496
0,2525.45,-328.8797302246094,-18.40271419384189
0,2525.5,-45.94806671142578,-39.57288334225504
0,2525.55,-39.016395568847656,118.30770937591964
0,2525.6,-163.084716796875,-141.0935843970988
0,2525.65,-172.153076171875,12.039167691627437
0,2525.7,-242.22140502929688,121.21656575982557
0,2525.75,-109.28974151611328,-146.78931939045916
0,2525.8,42.641929626464844,31.29679454460648
0,2525.85,-110.42639923095703,134.4457848421776
0,2525.9,-189.49472045898438,-105.38685972099337
0,2525.95,-12.563072204589844,-37.168500732783585
0,2526.0,28.36859130859375,7.697738842208242
0,2526.05,-62.699745178222656,71.36906442533163
0,2526.1,-155.76806640625,5.697736865197957
0,2526.15,-132.83639526367188,-82.48490505400449
0,2526.2,119.09525299072266,12.449283560671347
0,2526.25,-37.97307586669922,65.20236406774342
0,2526.3,-105.04141998291016,-42.3573655086331
0,2526.35,-55.10974884033203,43.627714218370436
0,2526.4,-335.1780700683594,-67.77297697140533
0,2526.45,-48.246421813964844,28.94646131277668
0,2526.5,-11.314750671386719,-41.74812349941707
0,2526.55,-197.38308715820312,50.00020585384402
0,2526.6,25.54857635498047,12.328511511701587
0,2526.65,-172.51974487304688,-7.316886927285026
0,2526.7,-117.58808135986328,56.46865911317094
0,2526.75,147.3435821533203,-174.1567699985079
0,2526.8,-82.7247543334961,73.55326106605837
0,2526.85,-89.79309844970703,114.16403684775273
0,2526.9,71.1385726928711,-93.81893612308205
0,2526.95,19.070236206054688,-57.47821666541699
0,2527.0,71.00190734863281,86.40809652982185
0,2527.05,33.933570861816406,66.8876682816275
0,2527.1,-94.13475799560547,-129.02430823503676
0,2527.15,-33.203102111816406,6.761266692353381
0,2527.2,76.72856903076172,45.26826059926275
0,2527.25,-38.339759826660156,-2.4064414214690144
0,2527.3,-198.4080810546875,12.572491368783812
0,2527.35,-107.47643280029297,-42.97957949205278
0,2527.4,-106.54476165771484,-17.981688026007554
0,2527.45,30.38689422607422,97.80693356943726
0,2527.5,88.31855773925781,-46.87002602291513
0,2527.55,-0.7497711181640625,10.861295584283619
0,2527.6,23.18189239501953,-60.41082163787241
0,2527.65,-207.88644409179688,-0.30869374877241473
0,2527.7,35.04522705078125,100.81638005002094
0,2527.75,136.97689819335938,-104.04452355425124
0,2527.8,-191.0914306640625,27.24853349425711
0,2527.85,37.84022521972656,112.45588289652228
0,2527.9,35.771888732910156,-156.77519904462616
0,2527.95,-1.29644775390625,72.19790154245679
0,2528.0,121.63522338867188,-40.97109437381666
0,2528.05,-85.43311309814453,18.210730876019724
0,2528.1,-71.5014419555664,42.19359807881693
0,2528.15,-59.569786071777344,-7.224808165918791
0,2528.2,-48.63811492919922,-58.59953021185153
0,2528.25,238.29354858398438,36.64783522896539
0,2528.3,31.22521209716797,-25.464892520739628
0,2528.35,-270.8431091308594,50.9685916645987
0,2528.4,16.088546752929688,30.900835396305617
0,2528.45,146.0202178955078,-146.48374558967245
0,2528.5,37.951873779296875,47.65241550284619
0,2528.55,-113.11646270751953,130.36097706568285
0,2528.6,-208.18478393554688,-87.66672981046918
0,2528.65,95.74687194824219,-59.52686555164661
0,2528.7,171.6785430908203,92.2994575488152
0,2528.75,-67.3897933959961,1.720265776010651
0,2528.8,64.5418701171875,-104.42193508164631
0,2528.85,193.47354125976562,45.03188014922162
0,2528.9,24.40520477294922,54.80610797916352
0,2528.95,-17.663124084472656,59.980495173872995
0,2529.0,50.268531799316406,-170.39154465447444
0,2529.05,118.20020294189453,38.43910011139635
0,2529.1,71.13186645507812,69.80595194745511
0,2529.15,-15.936470031738281,21.673251464884135
0,2529.2,111.99519348144531,-117.04271207411038
0,2529.25,73.92686462402344,115.22597089187073
0,2529.3,6.858528137207031,-90.24401807361788
0,2529.35,8.790191650390625,32.22317202652174
0,2529.4,-92.27814483642578,67.394061339051
0,2529.45,37.653526306152344,-75.68685253711966
0,2529.5,117.58518981933594,2.2445117095465137
0,2529.55,46.51685333251953,-25.075682110933208
0,2529.6,19.448524475097656,91.32174436948006
0,2529.65,22.38018798828125,-77.19828864869353
0,2529.7,45.311851501464844,86.31404133955346
0,2529.75,18.24352264404297,-111.77517020975252
0,2529.8,129.17518615722656,-4.538551268333476
0,2529.85,96.10684967041016,133.57016107250243
0,2529.9,-90.96147918701172,-66.0091545740595
0,2529.95,62.970184326171875,-51.878501821405756
0,2530.0,186.90185546875,3.0256458961390655
0,2530.05,73.83351135253906,66.90007938485387
0,2530.1,-50.234825134277344,2.05919217233084
0,2530.15,71.69684600830078,-40.94141647294485
0,2530.2,224.62850952148438,-32.78978175794436
0,2530.25,100.5601806640625,20.644086864050962
0,2530.3,112.4918441772461,81.88248460441393
0,2530.35,9.423507690429688,-67.95708883787519
0,2530.4,29.35517120361328,-16.736127483083404
0,2530.45,279.2868347167969,-19.396009882269023
0,2530.5,69.218505859375,113.34284580035649
0,2530.55,-64.8498306274414,-75.81638991467132
0,2530.6,4.081840515136719,-54.49877861205247
0,2530.65,97.01350402832031,52.269724701529405
0,2530.7,292.9451599121094,48.733601117518084
0,2530.75,170.8768310546875,9.68485013128805
0,2530.8,-38.191505432128906,-130.52575469054514
0,2530.85,-27.25983428955078,59.17953379380966
0,2530.9,52.67182922363281,63.76854145993515
0,2530.95,153.60350036621094,-52.019478034748865
0,2531.0,136.53515625,-26.363845655243168
0,2531.05,56.466827392578125,45.193220482613526
0,2531.1,102.39849853515625,-2.000988959365574
0,2531.15,166.3301544189453,-2.254378764452171
0,2531.2,157.26182556152344,-43.53450119635693
0,2531.25,112.19348907470703,120.99973578471653
0,2531.3,9.125160217285156,-203.8180275909663
0,2531.35,44.05682373046875,114.98364719810866
0,2531.4,241.98849487304688,96.82052761427775
0,2531.45,97.92015075683594,-107.03298140862928
0,2531.5,-35.14818572998047,-4.829253932115159
0,2531.55,84.78348541259766,-55.44676937179195
0,2531.6,-43.28484344482422,98.6534641640282
0,2531.65,102.64682006835938,42.965003598936406
0,2531.7,359.5784912109375,-77.52709457511108
0,2531.75,43.51014709472656,-16.848516174809202
0,2531.8,-84.55818939208984,-51.909414384255605
